"age","sex","race","admission_source","elective_surgery","functional_status","diabetes","smoking","dyspnea","copd","heart_failure","dialysis","active_malignancy","coagulopathy","bmi","sodium","bun","creatinine","albumin","bilirubin","ast","alk_phos","wbc","platelets","ptt","inr","external_row"
0.0561295640468597,-0.0170608973503113,-0.0014234471321106,0.00234011173248291,-0.00850594758987427,0,0.0719857358932495,0,0,0.0013162624835968,0,0,0,0.00084112286567688,-0.0361497628688812,-0.00272118806838989,0.00228407025337219,-0.00839679718017578,-0.010016188621521,-0.00619775533676147,-0.00275248169898987,0.0215697228908539,-0.00708069086074829,0.0767691028118134,-0.013141348361969,0.0479803073406219,1
0.0393888759613037,-0.0101057994365692,-0.00772268533706665,0.00256003081798553,-0.020195831656456,0,-0.010117312669754,0,-0.00132822394371033,0.00239974737167358,0,0,0,0.00147539258003235,-0.0107984292507172,-0.0042231559753418,-0.00177012324333191,0.0121882057189941,-0.00687518894672394,0.00127977669239044,-0.00210502505302429,0.00106841802597046,-0.00514364242553711,-0.0164826965332031,0.0377779674530029,0.0056083071231842,2
-0.0163448011875153,-0.0104214358329773,-0.00460138320922852,0.000627932548522949,-0.00699623107910156,0,-0.00597050786018372,0,0,0,0,0,0,0.000985239744186401,0.0284497451782227,-0.00106490850448608,-0.0126758742332458,-0.00202486634254456,-0.0126294541358948,-0.00618530750274658,-0.00145265460014343,0,-0.00061059832572937,-0.0153602433204651,-0.000370995998382568,-0.0184505724906921,3
0.027058539390564,-0.0129050123691559,-0.0115519297122955,0.00357917308807373,-0.011186648607254,0,-0.00610134124755859,0,0,0.00144332528114319,0,0,0,0,-0.0116422188282013,-0.000651817321777344,-0.00693513751029968,0.0182461178302765,0.0493630135059357,-0.00645511507987976,0.00930081248283386,0.00754059553146362,-0.0517724204063416,0.054006689786911,0.0084601902961731,-0.0317064082622528,4
0.0436759209632874,-0.00378629326820374,-0.0183434855937958,0.000487426519393921,-0.0107419109344482,0,-0.00723775625228882,0,0,0,0,0,0,-0.000140266418457031,0.00459021031856537,-0.00110304832458496,0.00369660377502441,0.000660315752029419,-0.0166934978961945,-0.00967912793159485,-0.00179274916648865,-0.00111194610595703,-0.0761878716945648,-0.00643279433250427,0.00267617166042328,-0.000662745237350464,5
-0.0193513560295105,-0.00533951759338379,-0.00110917091369629,0.000625778436660767,-0.00848934173583984,0,-0.0104985368251801,0,0,0.000167781114578247,0,0,0,0.00179832696914673,-0.0395554482936859,-0.00042375922203064,-0.00210515856742859,0.0062874162197113,-0.00502166032791138,-0.00795026659965515,-0.00226316809654236,0.0265243053436279,-0.00950862169265747,0.0270247113704681,-0.00307376384735107,-0.00128259301185608,6
0.0473958659172058,-0.0263047933578491,-0.0149936282634735,0.00176909208297729,-0.0138492214679718,0,0.07010937333107,0,-0.00149709820747375,0.00246208310127258,0,0,0,0.00103209257125854,0.0400326180458069,0.0332794857025146,-0.00136554718017578,-0.033414922952652,-0.00495702624320984,0.00216670036315918,-0.000535225868225098,0.00284139156341553,-0.000503544807434082,-0.0285609066486359,0.000822058916091919,0.0558850705623627,7
-0.0202146363258362,0.0220933985710144,-0.00711999893188477,0.000993310213088989,-0.00868237972259522,0,0.0698493719100952,0,0,0.000178905725479126,0,0,0,0,-0.000898582935333252,-0.0105863058567047,-0.0147836267948151,-0.00508145809173584,-0.0141865909099579,0.0035474956035614,0.00996355056762695,0.001910320520401,-0.0822086143493652,0.0506733524799347,0.00941548585891724,-0.00776226997375488,8
-0.00840662002563477,-0.0122247457504272,-0.0279604053497314,0.00192453622817993,-0.00655517339706421,0,-0.00801116108894348,0,0,0,0,0,0,-0.000174775123596191,0.0337543153762817,-0.00205217242240906,-0.0177483892440796,0.0214607322216034,-0.0145969927310944,-0.00132988333702087,0.00961141586303711,-0.013655481338501,-0.014872168302536,0.0557682037353516,0.00361108660697937,-0.00493557095527649,9
-0.0194508647918701,-0.00777475357055664,-0.00211705207824707,0.000989516973495483,-0.0121912682056427,0,0,0,0,0,0,0,0,0.000855879783630371,0.0216991925239563,-0.0018509840965271,-0.00854322075843811,-0.0140083932876587,-0.00451077103614807,0.00261902570724487,-0.000928041934967041,0.00525787591934204,0.0134622371196747,-0.0288098871707916,0.0049351966381073,-0.00679989576339722,10
-0.0231322622299194,-0.0126330816745758,-0.0211606472730637,0.000959888696670532,-0.00498969078063965,0,0.066309380531311,0,0,0.00108232617378235,0,0,0,0,0.0387903553247452,-0.00153597116470337,-0.00333802342414856,-0.0402185130119324,-0.0105106317996979,1.03914737701416e-05,0.00881601452827454,-0.00146792769432068,-0.0453738880157471,-0.0205624008178711,-0.0028294849395752,-0.00262004494667053,11
-0.0204128217697144,0.0245353412628174,-0.0128858876228333,0.00238604664802551,-0.0188236618041992,0,-0.016651965379715,0,0.00114359140396118,0.00237419843673706,0,0,0,0.00237709283828735,-0.0127399575710297,-0.00199151992797852,-0.0167884653806686,0.00184804141521454,-0.00444839715957642,-0.00659247756004333,-0.0021979546546936,-0.00114228487014771,0.0237937533855438,-0.0323421323299408,-0.0127441668510437,0.000554348230361938,12
0.0436811399459839,-0.0119846987724304,-0.00190623641014099,0.00505218505859375,-0.000800443887710571,0,0.0716841435432434,0,0,0.00101148366928101,0,0,0,0,0.0182575905323029,-0.00193583607673645,0.0003619384765625,0.00309625387191772,-0.0113793206214905,0.00155014872550964,0.00859219670295715,0.000951950550079346,-0.0330302381515503,-0.0284281861782074,0.00894358634948731,-0.00230706453323364,13
-0.0206522917747498,-0.00345978498458862,-0.0051250422000885,0.000677947998046875,-0.00773043513298035,0,-0.00979926228523254,0,-0.00345171213150024,0,0,0,0,0,0.021532689332962,0,-0.00964639544487,-0.00296742677688599,-0.00394546985626221,-0.0063503110408783,-0.00158245205879211,-0.000584243535995483,-0.0382076615095139,0.0463190674781799,0.00202604353427887,-0.0135726475715637,14
0.0317301309108734,-0.00927241325378418,-0.0234011495113373,0.000764766931533813,-0.00740973114967346,0,0.0634919142723084,0,0,0.00282135963439941,0,0,0,0,0.0114167296886444,-0.00290960550308228,-0.0072865355014801,0.0238800537586212,0.0956201720237732,-0.00638728499412537,-0.00152369499206543,-0.0555413961410522,0.0375175595283508,-0.0353343260288239,0.0149699544906616,-0.0197798192501068,15
-0.0118841606378555,-0.0117288529872894,0.00223290324211121,0.000937459468841553,-0.0141705179214478,0,-0.00895009517669678,0,0,-0.0303005981445312,0,0,0,0,-0.0156709575653076,0.0276763987541199,-0.00870085179805756,-0.0222666615247726,-0.00667150020599365,0.00201618790626526,-0.000852799415588379,0.000771299600601196,0.0317551946640015,-0.0185320979356766,0.0078716254234314,-0.00169960379600525,16
0.0331650066375732,-0.012303147315979,0.00162922024726868,0.00397013187408447,-0.00613547205924988,0,0.0779955154657364,0,0,0.00260951638221741,0,0,0,0,-0.00518328189849853,-0.00342952370643616,-0.00432832837104797,0.0046613609790802,-0.00241543054580688,-0.00797515153884888,-0.00241452813148499,-0.0264149403572083,-0.0310383999347687,-0.029428083896637,0.0139709377288818,-0.0139297938346863,17
-0.0197954893112183,-0.0111564636230469,-0.0110290265083313,0.000506956577301025,-0.0152230560779572,0,-0.00864217638969421,0,0,0.00337961077690125,0,0,0,0.000684518814086914,-0.046642814874649,-0.000298277139663696,0.00336711943149567,-0.00992081701755524,-0.00515317320823669,-0.00760236859321594,-0.0025865375995636,-0.00047808051109314,-0.0745366853475571,0.0526388704776764,0.00583651065826416,-0.0329199010133743,18
-0.017146452665329,-0.0109701681137085,0.00167133808135986,0.00241289019584656,-0.0141187703609467,0,-0.00773001313209534,0,-0.00354328870773315,0.000155980587005615,0,0,0,0,0.0116845202445984,-0.00497338891029358,-0.00359522342681885,-0.0296011710166931,-0.00688473582267761,-0.00915489554405212,-0.00268109321594238,0.00328054547309875,-0.00354624271392822,-0.0166294050216675,4.52017784118652e-05,-0.00533911108970642,19
0.0404086434841156,-0.0100291037559509,-0.00321908593177795,0.00437139868736267,-0.00440455198287964,0,-0.00762030482292175,0,0,0.00132736563682556,0,0,0,0,0.052924131155014,-0.000391621589660645,-0.00564279079437256,-0.0271082544326782,-0.01193443775177,-0.00797862768173218,0.0163452184200287,0,0.0397523736953735,-0.0249854910373688,-0.00160687327384949,0.00478904604911804,20
0.0350501954555511,-0.0114353311061859,-0.00406921029090881,0.00076572060585022,-0.000660233497619629,0,0.0776123023033142,0,0,0.00263493061065674,0,0,0,0,0.0171687334775925,-0.0014617908000946,-0.00120075464248657,3.65650653839111e-05,-0.0195988845825195,0.00368736028671265,-0.00460267782211304,-0.000936287641525269,-0.0344845545291901,0.0566038691997528,0.0205246543884277,-0.00970490336418152,21
-0.0157339680194855,0.038494188785553,-0.010065495967865,0.00396306157112122,-0.0164685392379761,0,-0.0195540714263916,0,0,0.000943315029144287,0,0,0,0.000802580118179321,-0.0198481512069702,-0.000721777677536011,-0.00680404663085938,0.0202184903621674,-0.0194883632659912,0.0158591419458389,-0.00381380319595337,0.00500659108161926,-0.027755543589592,-0.0340288043022156,0.00726049542427063,-0.00126280426979065,22
-0.0217224097251892,-0.0168612110614777,0.0396241772174835,-0.000275721549987793,-0.00346803188323975,0,-0.0118832385540009,0,0,0.00375783085823059,0,0,0,-0.000173192024230957,0.000624732971191406,-0.00710970282554626,0.00977815389633179,0.00228047490119934,-0.00743686199188232,-0.0043387758731842,0.0127074134349823,-0.00170054316520691,-0.0587183731794357,-0.0564152657985687,0.00364337682723999,0.0433309763669968,23
-0.00447028160095215,-0.00406355977058411,-0.00670026183128357,0.0015587842464447,-0.0129529750347137,0,-0.0224932658672333,0,0,0,0,0,0,0.00164374589920044,0.0161149573326111,-0.00353138327598572,-0.00135058522224426,-0.0050057053565979,-0.0091740345954895,-0.00831904888153076,0.0144681656360626,-0.000898579359054565,0.0361615765094757,-0.0357967019081116,0.00248892307281494,-0.0182423663139343,24
0.0369169759750366,-0.00373316764831543,-0.0278196203708649,0.00246415495872498,-0.00377584218978882,0,-0.00576765775680542,0,-0.00559219837188721,0,0,0,0,0,0.0125290465354919,0.000298290252685547,0.00610381484031677,0.00440714716911316,-0.00269696116447449,-0.00115515112876892,0.0172816872596741,0.00265755772590637,0.0412717974185944,-0.0384367644786835,0.00952768564224243,-0.004567711353302,25
-0.0243874835968018,0.0314055192470551,-0.0252554666996002,0.00195929527282715,-0.00193707346916199,0,-0.00730796098709106,0,-0.00401116013526917,0.00386316418647766,0,0,0,-0.000173070430755615,0.014515688419342,-0.00151853084564209,-0.00402113378047943,0.0113536763191223,-0.00702777028083801,0.00127531170845032,-0.00269166707992554,0.00118378758430481,-0.022840827703476,0.0515707290172577,0.00111500144004822,0.00280184268951416,26
0.0405978119373322,-0.00748498439788818,-0.00441582322120667,0.00210921883583069,-0.0204975318908691,0,-0.00724039316177368,0,-0.00244270801544189,0.00129285454750061,0,0,0,0,-0.0304503858089447,-0.00590992331504822,0.00330764174461365,0.00623334527015686,-0.0125606036186218,0.00239235401153564,0.0114325070381165,-0.00138347387313843,0.0046258556842804,-0.0248029804229736,0.0178776550292969,0.000302783250808716,27
0.0386257469654083,-0.0118067228794098,-0.0220654213428497,0.00383341431617737,-0.00768600106239319,0,-0.0115555655956268,0,-0.00175377011299133,0.000947482585906982,0,0,0,0.00191622376441956,-0.0339693289995193,0.00637301683425903,-0.00503343343734741,0.0116808891296387,-0.0132704448699951,-0.00640997529029846,-0.00221014976501465,0.0123409742116928,0.0285517877340317,-0.0231898844242096,0.00348205804824829,-0.0434488463401794,28
-0.0123795366287231,-0.0119443809986114,-0.00272732615470886,-0.000856630802154541,-0.0295115351676941,0,-0.00657731175422668,0,0,0,0,0,0,0.000858041048049927,0.00913174986839294,-0.00683368444442749,-0.000141968727111816,0.00443786978721619,-0.0258125245571136,0.00330244898796082,-0.00172287940979004,0.000556190013885498,-0.0139425623416901,-0.030165730714798,0.00392192482948303,-0.0240456581115723,29
0.0238505697250366,-0.0194679939746857,-0.00832617282867432,0.00239977359771728,-0.0210076320171356,0,-0.0114958190917969,0,-0.00202686786651611,0.00127756118774414,0,0,0,0,-0.0150362193584442,-0.00451133251190186,-0.00825535655021667,-0.00557799577713013,-0.00444880962371826,-0.00914272308349609,-0.00229526281356812,0.0069623076915741,-0.0684036684036255,-0.0249226593971252,-0.00211994051933289,0.0499737846851349,30
0.0370862436294556,0.0282550418376923,-0.00278704762458801,0.000617702007293701,-0.00994561433792114,0,0.0677099931240082,0,0,0,0,0,0,0,0.00552422523498535,-0.00193093061447144,-0.00376514554023743,-0.0082248592376709,0.0252663242816925,-0.000480598211288452,0,0.000927330255508423,0.0228840267658234,-0.0376444554328918,0.0312773597240448,0.0370582056045532,31
-0.0154894530773163,-0.00912822842597961,0.000568141937255859,0.00183188080787659,-0.0279618525505066,0,-0.00915328979492188,0,-0.00242149114608765,0,0,0,0,0,-0.0420210587978363,-0.00383360147476196,0.00563726544380188,-0.0177090090513229,0.0402264213562012,-0.0182413280010223,-0.0026818585395813,0.00967000961303711,0.236511662006378,0.00695480465888977,0.00567304611206055,0.000274620056152344,32
-7.13622570037842e-05,-0.00799260377883911,-0.0250979655981064,0.00295157194137573,-0.00509898066520691,0,-0.0128787958621979,0,-0.00235254526138306,-0.0241558545827866,0,0,0,-0.00799587905406952,0.0110756266117096,-0.000944772958755493,0.0600843095779419,-0.0595659995079041,-0.00337452292442322,-3.81910800933838e-05,-0.00324589967727661,0.00430085897445679,-0.0901177078485489,0.0214032423496246,0.000127568244934082,-0.010297394990921,33
0.0223041570186615,0.040360404253006,-0.0115867018699646,0.00156485319137573,-0.0242344307899475,0,-0.0177693367004395,0,0.0455470657348633,-0.0294696450233459,0,0,0,0.000814149379730225,-0.0452897536754608,0.0163456165790558,-0.00691512107849121,0.0353275167942047,-0.00592682600021362,-0.00824957370758057,-0.00303044080734253,0.00468840837478638,0.0206576979160309,-0.0268963098526001,0.0328681135177612,-0.0405793392658234,34
0.0347289371490479,-0.00381309390068054,-0.0159683048725128,0.00223575830459595,-0.0216540312767029,0,-0.0102130281925201,0,0,0,0,0,0,0.00101746201515198,0.0233537650108337,-0.0029661762714386,-0.00449315309524536,-0.0276593911647797,-0.00587287664413452,0.00359332680702209,0.0150450098514557,-0.000440646409988403,0.0603491258621216,-0.0258821308612823,0.0035526430606842,-0.00460116505622864,35
0.045642551779747,-0.00986722826957703,-0.0172698616981506,0.00327957510948181,-0.0174517941474915,0,-0.0101010000705719,0,-0.00175840735435486,0.00395881414413452,0,0,0,0,-0.00240506410598755,0.0228063583374023,-0.013048220872879,0.0116250956058502,-0.0121350061893463,-0.00774176120758057,-0.00255656242370605,0.00360804796218872,0.0390483272075653,-0.0406320738792419,0.00174534857273102,0.00972898125648499,36
0.0430026543140411,-0.0128360271453857,-0.0241316342353821,0.00239254474639893,-0.0190318989753723,0,-0.0116676950454712,0,0,0,0,0,0,0,0.0243405663967133,-0.00507715344429016,-0.00425592541694641,-0.00655630946159363,-0.00883027672767639,-0.00750901460647583,-0.00301168441772461,-0.00153465270996094,-0.0323308408260345,-0.0198922502994537,-0.00156105756759644,-0.0108902716636658,37
-0.0125843119621277,0.0340509498119354,-0.0239700734615326,0,-0.0115778207778931,0,-0.00979897737503052,0,-0.00160150289535522,0.00127188205718994,0,0,0,0,-0.0163679397106171,0,-0.00424328088760376,0.0126423418521881,-0.0102422285079956,-0.00937985777854919,-0.00316622734069824,-0.00437235832214355,-0.00535311341285706,-0.0218176901340485,-0.00405596733093262,0.046667777299881,38
-0.0131470286846161,0.0200654923915863,-0.00502883434295654,0.00158657312393188,-0.015655928850174,0,0.0642354416847229,0,0,0.00372626662254333,0,0,0,0.00102912425994873,0.0113006806373596,-0.00360356569290161,-0.00314498662948608,0.0235681354999542,0.0494958221912384,0.00137463808059692,-0.00260536789894104,0.00110715746879578,0.0350292670726776,-0.0490096461772919,0.00434240818023682,0.0384373760223389,39
-0.0205630779266357,0.0195413172245026,-0.0078861939907074,0.00155490159988403,-0.0162284755706787,0,-0.0128922462463379,0,-0.00202353477478027,0.00133149981498718,0,0,0,0.000931403636932373,0.0134379744529724,-0.00384830713272095,0.00431970715522766,0.00246167421340942,-0.0100617015361786,0.00711236834526062,-0.00726685523986816,0.00686632990837097,0.125155894756317,-0.0380891001224518,0.00630451440811157,-0.00652888894081116,40
-0.018732316493988,-0.0143559229373932,0.00213008999824524,0.000410557985305786,-0.0189429044723511,0,-0.00180821061134338,0,0,0,0,0,0,0,-0.0258643013238907,-0.0010865318775177,-0.00234969973564148,0.00844346642494202,-0.00790022850036621,-0.00857183814048767,-0.00213502049446106,0.00360215783119202,-0.0386236506700516,-0.0237340617179871,-0.00191137492656708,0.0046424013376236,41
-0.00826927304267883,-0.0127180457115173,-0.0091438353061676,0.00127697587013245,-0.0139144110679626,0,-0.00548503160476685,0,-0.00168718338012695,0.00132366895675659,0,0,0,0.000849742889404297,-0.0116625440120697,-0.00334120392799377,-0.00978692293167114,0.0350248801708221,-0.0180417954921722,-0.000596470832824707,-0.00209174156188965,0.0104198908805847,0.0328772473335266,-0.025338351726532,-0.0020247745513916,-0.00335705161094666,42
0.0437363111972809,-0.0120102250576019,-0.00366321682929993,0.00159286975860596,-0.00929051756858826,0,0.0764085352420807,0,-0.00241413950920105,0.00390546798706055,0,0,0,0,0.0377571666240692,-0.00328842878341675,0.0023046350479126,0.00964123606681824,-0.0163539600372314,-0.00759761810302734,-0.00301214933395386,0.00260704517364502,-0.0570004630088806,0.0720512235164642,0.00671270728111267,-0.009846031665802,43
0.0436225724220276,0.0198360860347748,-0.00703433752059937,0.000921956300735474,0,0,-0.0135089647769928,0,0.0358477818965912,-0.0285567462444305,0,0,0,0,-0.0274845433235168,-0.00415949702262878,0.00565207362174988,0.00489684462547302,-0.00535926461219788,-0.00154230117797852,-0.00177397727966309,0.00215543031692505,0.0285459578037262,-0.034866818189621,0.00377758145332336,-0.00540985703468323,44
0.0372337603569031,-0.00867915868759155,-0.00719174742698669,0.00443317413330078,-0.00777698278427124,0,-0.00358506202697754,0,0.000584290027618408,0,0,0,0,0,0.0113577151298523,0.000337876081466675,-0.00426977157592773,0.00317714869976044,-0.00764523386955261,-0.00455240368843079,0.0152123576402664,-0.000916099548339844,0.0197150659561157,-0.0378680944442749,-0.00125061273574829,-0.0267077887058258,45
0.0298586076498032,-0.0175241923332214,-0.0184140956401825,0.00224933266639709,-0.00359606981277466,0,0.0465999126434326,0,0,-0.0289270502328873,0,0,0,0.000955164432525635,-0.0193431276082993,-0.00040258526802063,0.00272826433181763,-0.00875006079673767,-0.0106556236743927,-0.00436386108398438,-0.000777617692947388,-0.00496061325073242,-0.0788510149717331,-0.0338329946994781,0.000478615760803223,-0.0343851625919342,46
0.0284366530179977,-0.0140486288070679,-0.018321977853775,0.00428033709526062,-0.00903843402862549,0,-0.00248462319374084,0,-0.00466368556022644,0.00052291989326477,0,0,0,0,-0.0247104716300964,0.00168272733688354,-0.00367310523986816,0.0366750079393387,-0.0107816517353058,-0.00847992300987244,-0.000761299133300781,0.01047159075737,-0.0642492985725403,-0.0246304786205292,8.09657573699951e-05,-0.0205417430400848,47
-0.0149224638938904,-0.00723254323005676,-0.00797353386878967,0.000332499742507935,-0.0117018687725067,0,0.0659641969203949,0,0,0.00127088189125061,0,0,0,0,0.0228143751621246,0,-0.00100662469863892,-0.0404532015323639,-0.0091526985168457,0.000724450349807739,-0.00122584104537964,0.00345175623893738,0.0456591081619263,-0.0244902050495148,0.00365276336669922,-0.0104766964912415,48
-0.0257265138626099,-0.0061514937877655,-0.0064862334728241,0.00159820079803467,-0.000568441152572632,0,-0.0102989959716797,0,-0.00141847252845764,0.00117721438407898,0,0,0,0,0.0142358195781708,-0.00241626977920532,-0.00324617981910706,-0.0252702194452286,-0.0101486241817474,-0.00688975095748901,-0.00279039621353149,-0.0286730366945267,-0.0448264443874359,-0.0216526913642883,0.00281277060508728,-0.00730463802814484,49
0.0386122196912766,-0.0144941091537476,-0.00199862122535706,0.00181222438812256,-0.013959139585495,0,-0.0100766479969025,0,-0.00486920475959778,0.0024485445022583,0,0,0,0,-0.0162416291236877,0.000301793813705444,0.00270956993103027,-0.00803789615631103,-0.00968350887298584,-0.00642413437366486,-0.00115774154663086,0.00730981945991516,-0.0332114189863205,-0.0263015925884247,0.0366460973024368,0.00408526539802551,50
